name,v_nom,x,y,v_mag_pu_set,control,generator,sub_network,psse_name,station,psse_type,area,zone,jurisdiction,v_ang_psse
star:4664-4662-46621-1,380.0,0.0,0.0,1.04824,PQ,,0,star of 4664-4662-46621-1,STAR,1.0,,,--,6.977
star:4664-4662-46622-2,380.0,0.0,0.0,1.04824,PQ,,0,star of 4664-4662-46622-2,STAR,1.0,,,--,6.977
star:4722-4721-47221-1,220.0,0.0,0.0,1.00689,PQ,,0,star of 4722-4721-47221-1,STAR,1.0,,,--,10.9783
star:4722-47210-47222-2,220.0,0.0,0.0,1.009,PQ,,0,star of 4722-47210-47222-2,STAR,1.0,,,--,11.0379
star:4942-4941-49422-2,220.0,0.0,0.0,1.03631,PQ,,0,star of 4942-4941-49422-2,STAR,1.0,,,--,4.4196
star:4943-4941-49421-1,220.0,0.0,0.0,1.03626,PQ,,0,star of 4943-4941-49421-1,STAR,1.0,,,--,4.4182
star:5042-5041-50421-1,220.0,0.0,0.0,1.04249,PQ,,0,star of 5042-5041-50421-1,STAR,1.0,,,--,2.9132
star:5142-51410-51422-2,220.0,0.0,0.0,1.0401,PQ,,0,star of 5142-51410-51422-2,STAR,1.0,,,--,8.8978
star:5464-5462-54621-1,380.0,0.0,0.0,1.02784,PQ,,0,star of 5464-5462-54621-1,STAR,1.0,,,--,4.7056
star:5464-5462-54624-4,380.0,0.0,0.0,1.02784,PQ,,0,star of 5464-5462-54624-4,STAR,1.0,,,--,4.7056
star:5464-54622-54623-2,380.0,0.0,0.0,1.0444,PQ,,0,star of 5464-54622-54623-2,STAR,1.0,,,--,4.7103
star:30820-3081-30821-1,220.0,0.0,0.0,1.01127,PQ,,0,star of 30820-3081-30821-1,STAR,1.0,,,--,1.4074
star:30820-3091-30826-3,220.0,0.0,0.0,1.00859,PQ,,0,star of 30820-3091-30826-3,STAR,1.0,,,--,0.3736
star:70510-70520-70561-1,110.0,0.0,0.0,1.02242,PQ,,0,star of 70510-70520-70561-1,STAR,1.0,,,--,8.3747
star:70510-70520-70562-1,110.0,0.0,0.0,1.02247,PQ,,0,star of 70510-70520-70562-1,STAR,1.0,,,--,8.3933
star:74511-74520-74562-1,110.0,0.0,0.0,0.97747,PQ,,0,star of 74511-74520-74562-1,STAR,1.0,,,--,3.9131
star:74511-74520-74564-1,110.0,0.0,0.0,1.01578,PQ,,0,star of 74511-74520-74564-1,STAR,1.0,,,--,3.8304
star:74512-74520-74563-1,110.0,0.0,0.0,0.97752,PQ,,0,star of 74512-74520-74563-1,STAR,1.0,,,--,3.9161
star:75510-75520-75561-1,110.0,0.0,0.0,1.00306,PQ,,0,star of 75510-75520-75561-1,STAR,1.0,,,--,8.8935
star:75511-75520-75562-1,110.0,0.0,0.0,1.00321,PQ,,0,star of 75511-75520-75562-1,STAR,1.0,,,--,8.8419
star:81010-81020-81061-1,110.0,0.0,0.0,1.01249,PQ,,0,star of 81010-81020-81061-1,STAR,1.0,,,--,4.0352
star:81010-81020-81062-1,110.0,0.0,0.0,1.01088,PQ,,0,star of 81010-81020-81062-1,STAR,1.0,,,--,4.0818
star:81011-81020-81063-1,110.0,0.0,0.0,1.01249,PQ,,0,star of 81011-81020-81063-1,STAR,1.0,,,--,4.0352
star:81510-81520-81561-1,110.0,0.0,0.0,0.99318,PQ,,0,star of 81510-81520-81561-1,STAR,1.0,,,--,6.0112
star:81510-81520-81562-1,110.0,0.0,0.0,0.99327,PQ,,0,star of 81510-81520-81562-1,STAR,1.0,,,--,6.0122
star:90011-90020-90061-1,110.0,0.0,0.0,0.9757,PQ,,0,star of 90011-90020-90061-1,STAR,1.0,,,--,4.1308
star:90011-90020-90062-1,110.0,0.0,0.0,0.9757,PQ,,0,star of 90011-90020-90062-1,STAR,1.0,,,--,4.1308
star:90012-90020-90063-1,110.0,0.0,0.0,0.97539,PQ,,0,star of 90012-90020-90063-1,STAR,1.0,,,--,4.0572
star:90310-90320-90361-1,110.0,0.0,0.0,1.00467,PQ,,0,star of 90310-90320-90361-1,STAR,1.0,,,--,4.8277
star:90310-90320-90362-1,110.0,0.0,0.0,1.00463,PQ,,0,star of 90310-90320-90362-1,STAR,1.0,,,--,4.8276
star:90420-90440-90461-1,275.0,0.0,0.0,1.02963,PQ,,0,star of 90420-90440-90461-1,STAR,1.0,,,--,5.5238
star:90420-90440-90462-1,275.0,0.0,0.0,1.02963,PQ,,0,star of 90420-90440-90462-1,STAR,1.0,,,--,5.5238
star:90420-90440-90463-1,275.0,0.0,0.0,1.02963,PQ,,0,star of 90420-90440-90463-1,STAR,1.0,,,--,5.5238
GB_EWIC,260.0,0.0,0.0,1.0,Slack,GB_EWIC import,2,EWIC far terminal,EWIC,3.0,,,XX,
GB_GREENLINK,150.0,0.0,0.0,1.0,Slack,GB_GREENLINK import,3,Greenlink far terminal,GREENLINK,3.0,,,XX,
