name,bus,control,p_nom,p_min_pu,p_max_pu,p_set,carrier,marginal_cost
Clogher generation,Clogher,PV,158.25,0.0,1.0,15.524999999999999,AC,0.0
Croaghonagh generation,Croaghonagh,PV,139.2,0.0,1.0,13.919999999999998,AC,0.0
Cathaleen's Fall generation,Cathaleen's Fall,PV,120.5,0.0,1.0,70.5,AC,0.0
Binbane generation,Binbane,PV,93.6,0.0,1.0,8.931000000000001,AC,0.0
Letterkenny generation,Letterkenny,PV,90.77000000000001,0.0,1.0,9.077,AC,0.0
Drumkeen generation,Drumkeen,PV,84.96,0.0,1.0,8.496,AC,0.0
Corderry generation,Corderry,PV,79.60300000000001,0.0,1.0,7.961,AC,0.0
Sorne Hill generation,Sorne Hill,PV,63.24999999999999,0.0,1.0,6.325,AC,0.0
Trillick generation,Trillick,PV,44.69,0.0,1.0,4.468999999999999,AC,0.0
Tievebrack generation,Tievebrack,PV,29.9,0.0,1.0,2.99,AC,0.0
Ardnagappary generation,Ardnagappary,PV,22.94,0.0,1.0,2.294,AC,0.0
Sligo generation,Sligo,PV,17.73,0.0,1.0,1.7730000000000001,AC,0.0
boundary Corderry - ARIGNA_T 1,Corderry,PV,210.0,0.013720370272380662,0.013720370272380662,2.881277757199939,boundary,0.0
boundary Corderry - GARVAGH 1,Corderry,PV,210.0,0.05809523809523831,0.05809523809523831,12.200000000000045,boundary,0.0
boundary Corraclassy - ENNK_PST 1,Corraclassy,PV,121.0,-0.05360629090942502,-0.05360629090942502,-6.486361200040427,boundary,0.0
boundary Corraclassy - GORTAWEE 1,Corraclassy,PV,210.0,-0.032814678341005835,-0.032814678341005835,-6.891082451611226,boundary,0.0
boundary Letterkenny - STRA_PST 1,Letterkenny,PV,123.0,-0.5647089823160808,-0.5647089823160808,-69.45920482487794,boundary,0.0
boundary Sligo - CUNGHILL 1,Sligo,PV,210.0,0.336691044589269,0.336691044589269,70.70511936374649,boundary,0.0
boundary Sligo - FLAGFORD 1,Sligo,PV,121.0,0.08448559873556179,0.08448559873556179,10.222757447002977,boundary,0.0
boundary Srananagh 220 - FLAGFORD 1,Srananagh 220,Slack,513.0,-1.0,1.0,43.25649390862111,boundary,100.0
