circuit,extract_mw,full_mw,difference_mw
3591-5191-1,-11.755066088252363,-10.704565427353856,-1.050500660898507
1341-5191-1,14.745066088252344,13.694565427353865,1.0505006608984786
1341-1701-1,-21.765066088252325,-20.714565427353854,-1.0505006608984715
2321-3581-1,24.045357907490597,24.667196100908654,-0.621838193418057
2321-28710-1,-24.045357907490583,-24.667196100908633,0.6218381934180499
2870-17010-1,-22.848571476684597,-23.378827038594054,0.5302555619094562
1701-28712-2,22.848571476684597,23.368816575679684,-0.5202450989950869
3581-28019-1,-21.651785045878675,-22.08044751336066,0.4286624674819848
1701-5041-1,-17.453032934190706,-17.45602857038159,0.0029956361908851648
5041-17010-2,19.505046812632138,19.50205117644406,0.002995636188078521
4981-5041-1,2.594696746125628,2.594696746124832,7.958078640513122e-13
4981-5041-2,2.5199803476769844,2.51998034767621,7.744915819785092e-13
28710-51911-1,-2.2737367544323206e-13,0.0,-2.2737367544323206e-13
1631-5041-1,2.8184791686749406,2.818479168674912,2.842170943040401e-14
1571-5191-1,-2.990000000000009,-2.989999999999995,-1.4210854715202004e-14
3581-5361-1,6.270000000000039,6.2700000000000315,7.105427357601002e-15
1701-1981-1,3.5158707052013263,3.5158707052013307,-4.440892098500626e-15
4991-5361-1,0.0,0.0,0.0
